Source,Target,Type,Weight
@aureliobabiloni,@davivienda,mention,1
@avianca,@davivienda,mention,2
@avianca,@heliodoptero,mention,1
@avianca,@pactocol,mention,1
@avianca,@roybarreras,mention,1
@baccredomaticcr,@davivienda,mention,1
@backdoorman85,@epifania2021,mention,1
@banco_avvillas,@bancodebogota,mention,2
@banco_avvillas,@bancolombia,mention,1
@banco_avvillas,@bco_occidente,mention,1
@banco_avvillas,@davivienda,mention,1
@banco_avvillas,@farmaceuticoac1,mention,1
@banco_avvillas,@fiscaliacol,mention,1
@banco_avvillas,@movistarplus,mention,1
@banco_avvillas,@scotiacolpatria,mention,1
@bancoagrario,@banco_avvillas,mention,1
@bancoagrario,@bancofinandina,mention,1
@bancoagrario,@bbva,mention,1
@bancoagrario,@davivienda,mention,1
@bancobogota,@banco_avvillas,mention,1
@bancocajasocial,@davivienda,mention,1
@bancocuscatlan_,@bancoagricolasv,mention,1
@bancodebogota,@bancoagrario,mention,1
@bancodebogota,@bancocajasocial,mention,1
@bancodebogota,@bancofinandina,mention,1
@bancodebogota,@bancolombia,mention,1
@bancodebogota,@bancopichincha,mention,1
@bancodebogota,@bancosantander,mention,1
@bancodebogota,@bco_occidente,mention,2
@bancodebogota,@davivienda,mention,5
@bancodebogota,@farmaceuticoac1,mention,1
@bancodebogota,@grupoaval,mention,1
@bancodebogota,@scotiacolpatria,mention,1
@bancodebogota,@sfcsupervisor,mention,1
@bancofinandina,@colsubsidio_ofi,mention,2
@bancofinandina,@davivienda,mention,3
@bancoldex,@bancodebogota,mention,1
@bancoldex,@bancopichincha,mention,1
@bancoldex,@davivienda,mention,1
@bancolombia,@asobancaria,mention,1
@bancolombia,@banco_avvillas,mention,2
@bancolombia,@bancoagrario,mention,1
@bancolombia,@bancobogota,mention,1
@bancolombia,@bancocajasocial,mention,1
@bancolombia,@bancodebogota,mention,3
@bancolombia,@bancofinandina,mention,1
@bancolombia,@bancopichincha,mention,1
@bancolombia,@bancosantander,mention,1
@bancolombia,@bancosaval,mention,1
@bancolombia,@bbva,mention,3
@bancolombia,@bco_occidente,mention,2
@bancolombia,@cooservunal,mention,1
@bancolombia,@davidbarguil,mention,1
@bancolombia,@daviplata,mention,1
@bancolombia,@davivienda,mention,30
@bancolombia,@eltiempo,mention,1
@bancolombia,@grupoaval,mention,1
@bancolombia,@ic,mention,1
@bancolombia,@itaucol,mention,1
@bancolombia,@minhacienda,mention,1
@bancolombia,@mininterior,mention,1
@bancolombia,@nequi,mention,3
@bancolombia,@scotiacolpatria,mention,1
@bancolombia,@sfcsupervisor,mention,3
@bancolombia,@ssociedades,mention,1
@bancolombia,@superbancosec,mention,1
@bancopichincha,@banco_avvillas,mention,1
@bancopopularcr,@banco_avvillas,mention,1
@bancopopularcr,@bancodebogota,mention,1
@bancopopularcr,@farmaceuticoac1,mention,1
@bancorepublica,@asobancaria,mention,1
@bancorepublica,@daviplata,mention,9
@bancorepublica,@davivienda,mention,3
@bancorepublica,@johnsonmtb,mention,3
@bancorepublica,@sfcsupervisor,mention,4
@bancorepublica,@sicsuper,mention,9
@bancorepublica,@superservicios,mention,3
@bancosantander,@bancoagrario,mention,1
@bancosantander,@bancofinandina,mention,1
@bancosaval,@davivienda,mention,2
@bancosaval:,@eticketcol,mention,4
@bancosaval:,@tuboletanews,mention,2
@barrile37043017,@maribelvasquezj,mention,1
@bbva,@banco_avvillas,mention,2
@bbva,@bancoagrario,mention,1
@bbva,@bancobogota,mention,1
@bbva,@bancodebogota,mention,1
@bbva,@bancofinandina,mention,1
@bbva,@bancolombia,mention,1
@bbva,@bancosantander,mention,1
@bbva,@bancosaval,mention,1
@bbva,@bco_occidente,mention,1
@bbva,@davivienda,mention,4
@bbva,@grupoaval,mention,1
@bbva,@itaucol,mention,1
@bbva_colombia,@bancocajasocial,mention,1
@bbva_colombia,@bancodebogota,mention,1
@bbva_colombia,@bancolombia,mention,1
@bbva_colombia,@davivienda,mention,1
@bbva_colombia,@nequi,mention,1
@bco_occidente,@bancoagrario,mention,1
@bco_occidente,@bancofinandina,mention,1
@bco_occidente,@bancosantander,mention,1
@bco_occidente,@davivienda,mention,1
@bcofalabellaco,@davivienda,mention,1
@berzota,@davivienda,mention,1
@berzota,@nennyahn,mention,1
@berzota,@sfcsupervisor,mention,1
@bienes_cali,@telepacificotv,mention,1
@binance,@binancehelpdesk,mention,2
@binance,@cz_binance,mention,2
@binance,@davivienda,mention,15
@binance,@elbitcoin,mention,1
@binance,"@noticiascaracoltv,",mention,1
@binance,@noticiasrcn,mention,3
@binance_col,@davivienda,mention,1
@binancees,@binance,mention,5
@binancees,@binancehelpdesk,mention,1
@binancees,@cz_binance,mention,3
@binancees,@davivienda,mention,2
@binancees,@elbitcoin,mention,1
@binancehelpdesk,@binancees,mention,1
@binancehelpdesk,@cz_binance,mention,3
@bnmascerca,@baccredomaticcr,mention,1
@bnmascerca,@davivienda,mention,1
@cachaful,@binance,mention,2
@cachaful,@binancees,mention,2
@cachaful,@binancehelpdesk,mention,1
@cachaful,@cz_binance,mention,1
@cachaful,@davivienda,mention,1
@cafenofilo,@asnasalvaje,mention,2
@cafenofilo,@davivienda,mention,2
@cafenofilo,@tagy_petus,mention,1
@cairolinha,@bancolombia,mention,1
@cairolinha,@davivienda,mention,1
@camara_dorada,@ccladorada,mention,1
@camdesantatecla,@santateclasv,mention,1
@camilosokka,@davivienda,mention,1
@caracolnoticias_,@binance,mention,2
@caracolnoticias_,@cz_binance,mention,1
@caracolnoticias_,@davivienda,mention,3
@caracolradio,@jcecheverrycol,mention,1
@caracoltv,@andrescepeda,mention,1
@caracoltv,@davivienda,mention,1
@cardila28,@davivienda,mention,1
@caristi2,@davivienda,mention,1
@caristi2,@wilsonariasc,mention,1
@carlitosecheve,@marianiniecheve,mention,1
@carlos60285427,@bancolombia,mention,1
@carlos60285427,@davivienda,mention,1
@carlosc30443031,@davivienda,mention,1
@carloscalero977,@arthurdux1,mention,2
@carloscalero977,@davivienda,mention,3
@carloscalero977,@wilsonariasc,mention,3
@carlosh1975,@davivienda,mention,1
@carloshtorivera,@asociacionmi,mention,1
@carolalovi,@davivienda,mention,2
@carolin60498929,@mafelemus5,mention,1
@carsclauss,@davivienda,mention,1
@ccsilva86,@claudiamzuleta,mention,1
@ccsilva86,@quintinquinter,mention,1
@cepaz_2,@jackematee,mention,1
@cepaz_2,@retros_rarezas,mention,1
@chivowallet,@daviescucha,mention,1
@chivowallet,@davivienda,mention,1
@christian_4r4,@maos_777,mention,1
@ciencuadras,@davivienda,mention,4
@ciencuadras,@innovabolivar,mention,2
@ciencuadras,@mbcomunicacion,mention,1
@ciencuadras,@priradiotv,mention,2
@ciencuadras,@prisaradio,mention,1
@ciencuadras,@ricardocipago,mention,2
@ciencuadras,@segurosbolivar,mention,3
@ciencuadras,@troya_noticias,mention,3
@cinthyquinones,@andrescepeda,mention,1
@cinthyquinones,@davivienda,mention,1
@cinthyquinones,@directvco,mention,1
@claroteayuda,@clarocolombia,mention,1
@claucarma1,@davivienda,mention,1
@claucarma1,@wilsonariasc,mention,2
@claudiamzuleta,@quintinquinter,mention,1
@clonyhd,@davivienda,mention,1
@cochita417,@davivienda,mention,2
@colombian_ade,@makathelion,mention,1
@colsubsidio_ofi,@davivienda,mention,2
@convergenza12,@mandreanieto,mention,1
@cooservunal,@banco_avvillas,mention,1
@cooservunal,@bancopichincha,mention,1
@credibanco_,@davivienda,mention,1
@cristia56444419,@mafecarrascal,mention,1
@cristia56444419,@monvelt,mention,1
@cristoatado,@davivienda,mention,1
@cristylopezleon,@asofiamr4,mention,1
@cristylopezleon,@bancopromerica,mention,1
@crpandemonium,@camara_dorada,mention,1
@crpandemonium,@ccladorada,mention,1
@crpandemonium,@davivienda,mention,1
@crpandemonium,@sicsuper,mention,1
@cz_binance,@binance,mention,1
@cz_binance,@davivienda,mention,4
@cz_binance,@elbitcoin,mention,1
@daniagonzalz,@davivienda,mention,1
@daniagonzalz,@williamsorianoh,mention,1
@danielburitica,@davivienda,mention,1
@danielburitica,@isalopezgiraldo,mention,1
@danielburitica,@social_skin_,mention,1
@danielburitica,@youtube,mention,1
@danielp78061978,@binance,mention,1
@danielp78061978,@davivienda,mention,2
@danielp78061978,@edimejia1979,mention,1
@danytorresang,@bancolombia,mention,1
@danytorresang,@davivienda,mention,1
@darcyquinnr,@davivienda,mention,1
@davemendezl,@davidpaz_09,mention,1
@davemendezl,@davivienda,mention,2
@davicorredores,@davivienda,mention,3
@davicorredores,@germancrstancho,mention,1
@davidbarguil,@davivienda,mention,1
@davidbarguil,@defensoriacol,mention,1
@davidbarguil,@eltiempo,mention,1
@davidbarguil,@ivanduque,mention,1
@davidbarguil,@lizcordoba20,mention,1
@davidbarguil,@nicolasmaduro,mention,2
@davidbarguil,@petrogustavo,mention,2
@davidbarguil,@piedadcordoba.,mention,2
@davidfarmenta,@juanitoduque22,mention,1
@davidfarmenta,@marcela_azul,mention,1
@davidpaz_09,@davivienda,mention,1
@davidpaz_09,@jabp008,mention,1
@davidracero,@edr_cd,mention,2
@daviescucha,@telefonorojo,mention,1
@daviplata,@alkosto,mention,1
@daviplata,@asobancaria,mention,2
@daviplata,@bancolombia,mention,1
@daviplata,@bancorepublica,mention,7
@daviplata,@clarocolombia,mention,1
@daviplata,@claroteayuda,mention,1
@daviplata,@daviescucha,mention,1
@daviplata,@davivienda,mention,59
@daviplata,@epayco,mention,1
@daviplata,@falabella_co,mention,1
@daviplata,@fiscaliacol,mention,2
@daviplata,@gutierrezluis,mention,1
@daviplata,@johnsonmtb,mention,4
@daviplata,@liberen_a_willy,mention,1
@daviplata,@misterpanbarranquilla,mention,4
@daviplata,@movistarco,mention,1
@daviplata,@nequi,mention,1
@daviplata,@pombo_s,mention,1
@daviplata,@prosperidadcol,mention,1
@daviplata,@rappipay,mention,1
@daviplata,@sfcsupervisor,mention,23
@daviplata,@sicsuper,mention,13
@daviplata,@superservicios,mention,7
@davivienda,@actualidadpanam,mention,1
@davivienda,@alkosto,mention,1
@davivienda,@almacenesexito,mention,1
@davivienda,@andrescepeda,mention,5
@davivienda,@asnasalvaje,mention,7
@davivienda,@asobancaria,mention,3
@davivienda,@avianca,mention,1
@davivienda,@banco_avvillas,mention,5
@davivienda,@bancoagrario,mention,1
@davivienda,@bancoagricolasv,mention,1
@davivienda,@bancobogota,mention,1
@davivienda,@bancocuscatlan_,mention,1
@davivienda,@bancodebogota,mention,5
@davivienda,@bancofinandina,mention,1
@davivienda,@bancolombia,mention,25
@davivienda,@bancopichincha,mention,2
@davivienda,@bancopopularcr,mention,1
@davivienda,@bancorepublica,mention,5
@davivienda,@bancosantander,mention,1
@davivienda,@bbva,mention,1
@davivienda,@bco_occidente,mention,2
@davivienda,@binance,mention,4
@davivienda,@camara_dorada,mention,1
@davivienda,@caracoltv,mention,1
@davivienda,@caroooooood,mention,2
@davivienda,@catalba,mention,1
@davivienda,@ccladorada,mention,1
@davivienda,@cgr_colombia,mention,1
@davivienda,@clarocolombia,mention,1
@davivienda,@claroteayuda,mention,1
@davivienda,@colconsumidor,mention,1
@davivienda,@cooservunal,mention,1
@davivienda,@cristoatado,mention,1
@davivienda,@daniagonzalz,mention,1
@davivienda,@davidbarguil,mention,2
@davivienda,@davidflorezmp,mention,1
@davivienda,@daviescucha,mention,10
@davivienda,@daviplata,mention,61
@davivienda,"@davivienda,",mention,8
@davivienda,@davivienda_pan,mention,1
@davivienda,@ddom1975,mention,1
@davivienda,@defensoria_910,mention,2
@davivienda,@defensoriacol,mention,2
@davivienda,@dijo,mention,1
@davivienda,@drcata,mention,1
@davivienda,@efe_elleon,mention,1
@davivienda,@el_tesoro,mention,1
@davivienda,@eltiempo,mention,1
@davivienda,@enterco,mention,1
@davivienda,@epayco,mention,1
@davivienda,@estella92,mention,1
@davivienda,@falabella_co,mention,1
@davivienda,@farmaceuticoac1,mention,1
@davivienda,@fdoatehortua,mention,1
@davivienda,@fernandhovilla,mention,4
@davivienda,@finagro,mention,1
@davivienda,@fiscaliacol,mention,8
@davivienda,@fundacionbd,mention,1
@davivienda,@germancrstancho,mention,3
@davivienda,@giz_gmbh,mention,1
@davivienda,@gleniiaaa,mention,1
@davivienda,@grupoaval,mention,2
@davivienda,@gustavobolivar,mention,1
@davivienda,@gutierrezluis,mention,1
@davivienda,@heliodoptero,mention,1
@davivienda,@ic,mention,1
@davivienda,@innovabolivar,mention,2
@davivienda,@isalopezgiraldo,mention,2
@davivienda,@ivan_abc,mention,2
@davivienda,@jesica_dlp,mention,1
@davivienda,@johanulloaa,mention,1
@davivienda,@johnsonmtb,mention,2
@davivienda,@johnthekidus,mention,1
@davivienda,@jorge_montreal,mention,3
@davivienda,@karlaarcila,mention,1
@davivienda,@lafm,mention,3
@davivienda,@larepublica_co,mention,1
@davivienda,"@larepublica_co,",mention,1
@davivienda,@liberen_a_willy,mention,1
@davivienda,@lilianacastromu,mention,1
@davivienda,@lopez65,mention,1
@davivienda,@losdanieles,mention,1
@davivienda,@maccenter,mention,1
@davivienda,@madridistaasin0,mention,1
@davivienda,@marianiniecheve,mention,3
@davivienda,@mariobotinat,mention,1
@davivienda,@mbcomunicacion,mention,1
@davivienda,@mercadopago,mention,1
@davivienda,@metrodemedellin,mention,1
@davivienda,@mininterior,mention,1
@davivienda,@mis,mention,1
@davivienda,@misterpanbarranquilla,mention,4
@davivienda,@movistarco,mention,1
@davivienda,@movistarplus,mention,1
@davivienda,@nathygat7,mention,2
@davivienda,@nenarrazola,mention,1
@davivienda,@nequi,mention,3
@davivienda,@nicolastovarz,mention,1
@davivienda,@noticia_lopez65,mention,1
@davivienda,"@noticiascaracoltv,",mention,1
@davivienda,@noticiasrcn,mention,3
@davivienda,@nubank,mention,3
@davivienda,@pactocol,mention,1
@davivienda,@paoherrerac,mention,1
@davivienda,@petrogustavo,mention,2
@davivienda,@plazacentralccb,mention,1
@davivienda,@policiacali,mention,1
@davivienda,@polombiano88,mention,1
@davivienda,@polombianodbien,mention,1
@davivienda,@priradiotv,mention,2
@davivienda,@prisaradio,mention,1
@davivienda,@prosperidadcol,mention,1
@davivienda,@puntored_co,mention,1
@davivienda,@r_de_alicantino,mention,1
@davivienda,@readloverspcj,mention,1
@davivienda,@ricardocipago,mention,2
@davivienda,@roybarreras,mention,1
@davivienda,@sago2022,mention,1
@davivienda,@santiguerrerow,mention,1
@davivienda,@sarriamo,mention,1
@davivienda,@scotiacolpatria,mention,1
@davivienda,@segurosbolivar,mention,7
@davivienda,@segurosmundial,mention,1
@davivienda,@sfcsupervisor,mention,76
@davivienda,@sicresponde,mention,1
@davivienda,@sicsuper,mention,22
@davivienda,@social_skin_,mention,3
@davivienda,@ssf.gob.sv,mention,1
@davivienda,@ssf_elsalvador,mention,6
@davivienda,@ssociedades,mention,1
@davivienda,@superbancosec,mention,1
@davivienda,@superservicios,mention,5
@davivienda,@telefonorojo,mention,8
@davivienda,@troya_noticias,mention,3
@davivienda,@tucivica,mention,1
@davivienda,@twitter,mention,1
@davivienda,@uber_col,mention,1
@davivienda,@uber_support,mention,1
@davivienda,@unaloficial,mention,2
@davivienda,@villamilmarlene,mention,1
@davivienda,@villanuevaguaj,mention,1
@davivienda,@w_radio,mention,1
@davivienda,@wellagency3,mention,1
@davivienda,@wilsonariasc,mention,13
@davivienda,@youtube,mention,1
@defensoria_910,@ssf_elsalvador,mention,1
@defensoriacol,@cgr_colombia,mention,1
@deftvergara05,@daviplata,mention,2
@deftvergara05,@davivienda,mention,2
@delmyeliza1,@daniagonzalz,mention,1
@diana_banana__,@davivienda,mention,2
@dianaluna07,@davivienda,mention,2
@dijo,@mis,mention,1
@diosesoler,@wilsonariasc,mention,1
@distimicaa,@daviplata,mention,2
@distimicaa,@davivienda,mention,1
@distimicaa,@sfcsupervisor,mention,1
@don_mengano,@cairolinha,mention,1
@donkaiser016,@oscar16720574,mention,1
@drcata,@davivienda,mention,1
@drcata,@sfcsupervisor,mention,1
@ebliinreyes,@susanacorreabor,mention,1
@ecuantica,@andreanimalidad,mention,1
@ecuantica,@somosraya,mention,1
@ecuantica,@yerlymozo,mention,1
@eder78849160,@darcyquinnr,mention,1
@eder78849160,@davivienda,mention,1
@edildiaz1501,@daviplata,mention,1
@edildiaz1501,@davivienda,mention,1
@edimejia1979,@binance,mention,13
@edimejia1979,@binancees,mention,5
@edimejia1979,@binancehelpdesk,mention,4
@edimejia1979,@cachaful,mention,2
@edimejia1979,@cz_binance,mention,4
@edimejia1979,@davivienda,mention,8
@edimejia1979,@diariobitcoin,mention,1
@edimejia1979,@digitalbuzzfab,mention,1
@edimejia1979,@elbitcoin,mention,1
@edimejia1979,"@noticiascaracoltv,",mention,1
@edimejia1979,@noticiasrcn,mention,15
@edocote,@rcnradio,mention,1
@eduardbernstei1,@franciamarquezm,mention,1
@eduardcenteno,@wilsonariasc,mention,1
@el_magdaniel,@pepadeguama1,mention,1
@elambidiestro2,@pascuteboy,mention,1
@eljulisoquete,@davivienda,mention,1
@eljulisoquete,@sfcsupervisor,mention,1
@elkinsu,@_ajaytuque,mention,1
@elkinsu,@davivienda,mention,1
@elpetisoarango,@americadecali,mention,1
@elpetisoarango,@millosfcoficial,mention,1
@elquelosdelata,@isazuleta,mention,1
@eltiempo,@mabellaranews,mention,1
@eltiempo,@triplecibarguen,mention,1
@enriquedelgadop,@davivienda,mention,4
@enriquedelgadop,@wilsonariasc,mention,4
@ernestomaciast,@alvarouribevel,mention,1
@error404col,@davivienda,mention,2
@espino39170328,@humocolorazul,mention,1
@esteesmitweet,@davivienda,mention,1
@esteesmitweet,@wendys_sv,mention,1
@estella92,@fiscaliacol,mention,1
@eticketcol,@bancosaval:,mention,2
@eticketcol,@tuboletanews,mention,1
@ez2000co,@davivienda,mention,2
@faber_acuria,@asodeporcali,mention,2
@falabella_co,@alkosto,mention,1
@falabella_co,@clarocolombia,mention,1
@falabella_co,@claroteayuda,mention,1
@falabella_co,@davivienda,mention,1
@falabella_co,@movistarco,mention,2
@falabella_co,@sicsuper,mention,1
@fenixulloavp,@bancoagricolasv,mention,1
@fenixulloavp,@bancocuscatlan_,mention,1
@fenixulloavp,@davivienda,mention,1
@fervarelahn,@luislarahn,mention,1
@fiigueeroa,@davivienda,mention,1
@fiscaliacol,@davivienda,mention,1
@fiscaliacol,@lafm,mention,1
@fiscaliacol,@policiacali,mention,1
@fiscaliacol,@sfcsupervisor,mention,1
@fiscaliacol,@twitter,mention,1
@fueledbychangua,@davivienda,mention,2
@fundacionbd,@andrescepeda,mention,2
@fundacionbd,@davivienda,mention,1
@g__________b,@ml_colombia,mention,1
@gabrielatafur,@davivienda,mention,1
@gabrielsantoscd,@cedemocratico,mention,1
@gabsojitosverde,@chivowallet,mention,1
@gastonvelandia,@fiscaliacol,mention,1
@gastonvelandia,@sfcsupervisor,mention,1
@germanayalaosor,@davivienda,mention,1
@germancrstancho,@davivienda,mention,1
@germancrstancho,@ivan_abc,mention,2
@germanr96438901,@ruta_n,mention,1
@ggutier7,@davivienda,mention,1
@ghitis,@472colombia,mention,1
@ginaa1931,@nequi,mention,1
@ginnita95,@daviempleo,mention,1
@gleniiaaa,@davivienda,mention,1
@glorianapacheco,@scotiabank,mention,1
@gopb15,@davivienda,mention,1
@grupoaval,@bancoagrario,mention,1
@grupoaval,@bancofinandina,mention,1
@grupoaval,@bancolombia,mention,1
@grupoaval,@bancosantander,mention,1
@grupoaval,@bco_occidente,mention,1
@grupoaval,@davidbarguil,mention,1
@grupoaval,@eltiempo,mention,1
@guinandsandra,@davivienda,mention,1
@guinandsandra,@diegofdocaicedo,mention,1
@guinandsandra,@sfcsupervisor,mention,2
@gutierrezluis_,@daviplata,mention,1
@gutierrezluis_,@davivienda,mention,1
@gutierrezluis_,@gutierrezluis,mention,1
@handresploz,@revistasemana,mention,1
@hanso_hasashi_,@cafenofilo,mention,2
@hec10rl,@bcofalabellaco,mention,1
@hec10rl,@davivienda,mention,1
@heliodoptero,@pactocol,mention,1
@heliodoptero,@roybarreras,mention,1
@henryfloresst,@camdesantatecla,mention,1
@henryfloresst,@santateclasv,mention,1
@higuitaandres,@bancolombia,mention,1
@higuitaandres,@davivienda,mention,1
@hsaenzm,@chivowallet,mention,2
@hsaenzm,@daviescucha,mention,1
@hsaenzm,@davivienda,mention,1
@hsaenzm,@fenixulloavp,mention,1
@hsaenzm,@manuel_p0rtill0,mention,1
@hugoleonelrojo,@agmethescaf,mention,1
@hugosal16633467,@marianabalague7,mention,1
@hugosal16633467,@petrogustavo,mention,1
@humocolorazul,@davivienda,mention,1
@humocolorazul,@fueledbychangua,mention,1
@hypatiahurtado,@elquelosdelata,mention,1
@hypatiahurtado,@isazuleta,mention,1
@hyperconectado,@bancofinandina,mention,1
@hyperconectado,@davivienda,mention,1
@iam_crisfer,@davivienda,mention,2
@iam_crisfer,@sfcsupervisor,mention,2
@ic,@banco_avvillas,mention,1
@ic,@bancopichincha,mention,1
@ic,@cooservunal,mention,1
@iknowyouwantmyk,@marianiniecheve,mention,1
@ilich2586,@bbva_colombia,mention,1
@ilich2586,@susanacorreabor,mention,2
@imadamesoleil,@davivienda,mention,1
@imadamesoleil,@sfcsupervisor,mention,1
@ingsis_john,@davivienda,mention,1
@inkonstante1,@cristoatado,mention,1
@inkonstante1,@davivienda,mention,1
@innovabolivar,@priradiotv,mention,2
@innovabolivar,@ricardocipago,mention,1
@innovabolivar,@segurosbolivar,mention,2
@innovabolivar,@troya_noticias,mention,2
@isalopezgiraldo,@youtube,mention,1
@isamg6,@alvarouribevel,mention,1
@isamg6,@cedemocratico,mention,1
@isamg6,@gabrielsantoscd,mention,1
@itamaria83,@bancolombia,mention,1
@itaucol,@bancoagrario,mention,1
@itaucol,@bancodebogota,mention,1
@itaucol,@bancofinandina,mention,1
@itaucol,@bancolombia,mention,1
@itaucol,@bancosantander,mention,1
@itaucol,@bco_occidente,mention,1
@itaucol,@davivienda,mention,2
@itaucol,@grupoaval,mention,1
@itaucol,@juank1388,mention,1
@ivan_abc,@davivienda,mention,2
@ivan_abc,@germancrstancho,mention,2
@ivanteacher69,@petrogustavo,mention,1
@jabp008,@davivienda,mention,3
@jackematee,@retros_rarezas,mention,1
@japuna7,@davivienda,mention,3
@javierhtolosa,@davivienda,mention,1
@javierhtolosa,@karlaarcila,mention,1
@javierjmed,@almacenesexito,mention,2
@javierjmed,@apple,mention,1
@javierjmed,@bancolombia,mention,1
@javierjmed,@davivienda,mention,6
@jcecheverrycol,@_ajaytuque,mention,1
@jcecheverrycol,@binance,mention,1
@jcecheverrycol,@caracolradio,mention,1
@jcecheverrycol,@davivienda,mention,2
@jcecheverrycol,@elkinsu,mention,1
@jcortes1967,@sebastiannohra,mention,1
@jenniferariasf,@angelamrobledo,mention,1
@jeonpark_jp,@jovenesaccionco,mention,2
@jeonpark_jp,@prosperidadcol,mention,2
@jergonzalez,@marianiniecheve,mention,1
@jerobledo,@davivienda,mention,1
@jessie_dlp,@davivienda,mention,2
@jesualmar1,@camara_dorada,mention,1
@jesualmar1,@ccladorada,mention,1
@jesualmar1,@crpandemonium,mention,1
@jesualmar1,@davivienda,mention,1
@jesualmar1,@sicsuper,mention,1
@jgstones,@davivienda,mention,1
@jholuyas_72,@elsanti_mx,mention,1
@joacoro,@davivienda,mention,1
@johanam00425654,@davivienda,mention,2
@johangon_19,@carlos60285427,mention,1
@johantriana,@davivienda,mention,1
@johnfredyrico,@davivienda,mention,1
@johnsonmtb,@asobancaria,mention,1
@johnsonmtb,@bancorepublica,mention,3
@johnsonmtb,@daviplata,mention,4
@johnsonmtb,@davivienda,mention,2
@johnsonmtb,@sfcsupervisor,mention,2
@johnsonmtb,@sicsuper,mention,4
@johnsonmtb,@superservicios,mention,3
@johnthekidus,@bancodebogota,mention,1
@johnthekidus,@bancolombia,mention,1
@johnthekidus,@davivienda,mention,1
@jokeraton,@davivienda,mention,2
@jorge_montreal,@davivienda,mention,2
@jorgefernando00,@davivienda,mention,1
@jorgefernando00,@karlaarcila,mention,1
@jorgeizquierdo0,@monyrodriguezof,mention,1
@josecastillobu,@petrogustavo,mention,1
@joseleoso,@nequi,mention,1
@joseosome,@sfcsupervisor,mention,1
@joseosome,@sicsuper,mention,1
@josue_rozo,@davivienda,mention,1
@jovenesaccionco,@daviplata,mention,2
@jovenesaccionco,@prosperidadcol,mention,4
@jpvillamil8,@gnrlmvm,mention,1
@jpvillamil8,@juanpabloisazap,mention,1
@jpvillamil8,@simonvargasm,mention,1
@jsanchezcristo,@daviplata,mention,1
@jsanchezcristo,@davivienda,mention,1
@jsanchezcristo,@sfcsupervisor,mention,1
@juanadarco1,@diosesoler,mention,2
@juanadarco1,@manglero241,mention,1
@juanbucareli,@davivienda,mention,2
