Unnamed: 0,UserScreenName,UserName,Timestamp,Text,Embedded_text,Emojis,Comments,Likes,Retweets,Image link,Tweet URL,Embedded_text_1,links,links_title,conteo_links,hashtags,conteo_hashtags,menciones,conteo_menciones,emojis,conteo_emojis,RT,conteo_RT,sentiment,score,entidades
425,Bibi HCDO,@bibihercastro,2021-12-09T17:45:41.000Z,"Bibi HCDO
@bibihercastro
·
9 dic.","Normalmente me gusta 
@Davivienda
 pero días como hoy solo quiero matarlos. 
1
1",😡 😡 😡,1.0,,1,[],https://twitter.com/bibihercastro/status/1469000310878355467,Normalmente me gusta  @Davivienda pero días como hoy solo quiero matarlos.   ,[],,0,[],0,['@davivienda'],1,[],0,[],0,3 stars,0.4130570888519287,"[{'entity': 'B-LOC', 'score': 0.6397137, 'index': 9, 'word': 'Da', 'start': 23, 'end': 25}]"
426,Leo,@pata_leo,2021-12-09T13:30:03.000Z,"Leo
@Pata_Leo
·
9 dic.","Y Alfredo Saade fue lo más Davivienda en ese debate, completamente en el lugar equivocado.
3",,,,3,[],https://twitter.com/Pata_Leo/status/1468935977188179973,"Y Alfredo Saade fue lo más Davivienda en ese debate, completamente en el lugar equivocado. ",[],,0,[],0,[],0,[],0,[],0,5 stars,0.4174485206604004,"[{'entity': 'B-PER', 'score': 0.9740581, 'index': 2, 'word': 'Alfredo', 'start': 2, 'end': 9}, {'entity': 'I-PER', 'score': 0.99669194, 'index': 3, 'word': 'Sa', 'start': 10, 'end': 12}, {'entity': 'I-PER', 'score': 0.46898228, 'index': 4, 'word': '##ade', 'start': 12, 'end': 15}, {'entity': 'B-MISC', 'score': 0.85620624, 'index': 10, 'word': 'Da', 'start': 27, 'end': 29}]"
427,Sandra Guinand,@guinandsandra,2021-12-09T19:50:31.000Z,"Sandra Guinand
@GuinandSandra
·
9 dic.","Sigo esperando a que 
@Davivienda
 me pague mi bono del debitazo! Publicidad engañosa, cumplí con todos los requisitos y se hacen los locos para pagar. Llevo un mes de asesor en asesor y nadie resuelve. 
@SFCsupervisor
1
1
2",,1.0,1,2,[],https://twitter.com/GuinandSandra/status/1469031727989665792,"Sigo esperando a que  @Davivienda me pague mi bono del debitazo! Publicidad engañosa, cumplí con todos los requisitos y se hacen los locos para pagar. Llevo un mes de asesor en asesor y nadie resuelve.  @SFCsupervisor   ",[],,0,[],0,"['@davivienda', '@sfcsupervisor']",2,[],0,[],0,1 star,0.7905716300010681,"[{'entity': 'B-LOC', 'score': 0.38732892, 'index': 10, 'word': 'Da', 'start': 23, 'end': 25}, {'entity': 'B-ORG', 'score': 0.8505368, 'index': 82, 'word': 'SF', 'start': 204, 'end': 206}, {'entity': 'I-ORG', 'score': 0.8930738, 'index': 83, 'word': '##Cs', 'start': 206, 'end': 208}]"
428,Diario El País,@elpaishn,2021-12-09T20:59:06.000Z,"Diario El País
@elpaishn
·
9 dic.","Davivienda Honduras gana premio LatamDigital 2021 en la categoría Liderazgo y Desempeño Digital http://dlvr.it/SF4N2T
2",,,2,,['https://pbs.twimg.com/media/FGMcRDtUcAEVeTU?format=jpg&name=small'],https://twitter.com/elpaishn/status/1469048984341647362,Davivienda Honduras gana premio LatamDigital 2021 en la categoría Liderazgo y Desempeño Digital Link_aqui ,['http://dlvr.it/SF4N2T'],['dlvr'],1,[],0,[],0,[],0,[],0,5 stars,0.38189002871513367,"[{'entity': 'B-ORG', 'score': 0.72399753, 'index': 1, 'word': 'Da', 'start': 0, 'end': 2}, {'entity': 'I-ORG', 'score': 0.66900927, 'index': 3, 'word': '##vie', 'start': 4, 'end': 7}, {'entity': 'I-ORG', 'score': 0.8122631, 'index': 5, 'word': 'Honduras', 'start': 11, 'end': 19}, {'entity': 'B-ORG', 'score': 0.97259045, 'index': 10, 'word': 'La', 'start': 32, 'end': 34}, {'entity': 'I-ORG', 'score': 0.94473743, 'index': 11, 'word': '##tam', 'start': 34, 'end': 37}, {'entity': 'I-ORG', 'score': 0.7869675, 'index': 12, 'word': '##D', 'start': 37, 'end': 38}, {'entity': 'I-ORG', 'score': 0.8870505, 'index': 13, 'word': '##igi', 'start': 38, 'end': 41}, {'entity': 'I-ORG', 'score': 0.66661334, 'index': 14, 'word': '##tal', 'start': 41, 'end': 44}, {'entity': 'I-ORG', 'score': 0.72782576, 'index': 23, 'word': 'Li', 'start': 66, 'end': 68}, {'entity': 'I-ORG', 'score': 0.9923649, 'index': 24, 'word': '##der', 'start': 68, 'end': 71}, {'entity': 'I-ORG', 'score': 0.9757658, 'index': 25, 'word': '##az', 'start': 71, 'end': 73}, {'entity': 'I-ORG', 'score': 0.9826497, 'index': 26, 'word': '##go', 'start': 73, 'end': 75}, {'entity': 'I-ORG', 'score': 0.99113375, 'index': 27, 'word': 'y', 'start': 76, 'end': 77}, {'entity': 'I-ORG', 'score': 0.9978004, 'index': 28, 'word': 'Des', 'start': 78, 'end': 81}, {'entity': 'I-ORG', 'score': 0.97115594, 'index': 29, 'word': '##em', 'start': 81, 'end': 83}, {'entity': 'I-ORG', 'score': 0.8707813, 'index': 30, 'word': '##pe', 'start': 83, 'end': 85}, {'entity': 'I-ORG', 'score': 0.9830852, 'index': 31, 'word': '##ño', 'start': 85, 'end': 87}, {'entity': 'I-ORG', 'score': 0.70734704, 'index': 33, 'word': 'Link', 'start': 96, 'end': 100}]"
429,Juan Ferro ,@jota__ferro,2021-12-09T20:41:55.000Z,"Juan Ferro 
@jota__ferro
·
9 dic.","@Davivienda
 a ver si aprenden un poquito de 
@nubank
1",🌐,1.0,,,['https://pbs.twimg.com/media/FGMYVUwWQAUvG-z?format=jpg&name=small'],https://twitter.com/jota__ferro/status/1469044660689592321,@Davivienda a ver si aprenden un poquito de  @nubank ,[],,0,[],0,"['@davivienda', '@nubank']",2,[],0,[],0,3 stars,0.23135347664356232,[]
430,𝙴𝚕 𝙳𝚒𝚊𝚋𝚕𝚘,@berzota,2021-12-09T22:00:52.000Z,"𝙴𝚕 𝙳𝚒𝚊𝚋𝚕𝚘
@Berzota
·
9 dic.","Nuevamente otra situación con Davivienda! Aparte de que se ""Bloquea"" la ecard y demás! Ahora los ladrones REGISTRAN LA TARJETA EN PÁGINAS! Mi nombre y otros datos están comprometidos! 
@SFCsupervisor
 @CGR_Colombia
 por favor! Ya son 2 semanas pidiendo ayuda con este tema!
1",🥃,1.0,,,['https://pbs.twimg.com/media/FGMqZtqXEAEh_Aa?format=jpg&name=900x900'],https://twitter.com/Berzota/status/1469064531225849860,"Nuevamente otra situación con Davivienda! Aparte de que se ""Bloquea"" la ecard y demás! Ahora los ladrones REGISTRAN LA TARJETA EN PÁGINAS! Mi nombre y otros datos están comprometidos!  @SFCsupervisor @CGR_Colombia por favor! Ya son 2 semanas pidiendo ayuda con este tema! ",[],,0,[],0,"['@sfcsupervisor', '@cgr_colombia']",2,[],0,[],0,5 stars,0.3101861774921417,"[{'entity': 'B-LOC', 'score': 0.4176833, 'index': 11, 'word': 'Da', 'start': 30, 'end': 32}, {'entity': 'B-ORG', 'score': 0.96386206, 'index': 83, 'word': 'C', 'start': 201, 'end': 202}, {'entity': 'I-ORG', 'score': 0.9351453, 'index': 84, 'word': '##GR', 'start': 202, 'end': 204}, {'entity': 'I-ORG', 'score': 0.50022393, 'index': 85, 'word': '_', 'start': 204, 'end': 205}, {'entity': 'I-ORG', 'score': 0.8090776, 'index': 86, 'word': 'Colombia', 'start': 205, 'end': 213}]"
431,KAREN TORRES,@_karento,2021-12-09T16:14:27.000Z,"KAREN TORRES
@_karento
·
9 dic.","A mi me llega el sueldo, y es fijo que en seguida 
@Davivienda
 me empieza a llamar y a enviar 300 mensajes de texto a ofrecerme cuanta maricada se le ocurre y créditos de 2 minuto/ de demora. Que pereza de verdad, ni que yo no tuviera ya suficiente gastos.
1",,1.0,,,[],https://twitter.com/_karento/status/1468977353246318593,"A mi me llega el sueldo, y es fijo que en seguida  @Davivienda me empieza a llamar y a enviar 300 mensajes de texto a ofrecerme cuanta maricada se le ocurre y créditos de 2 minuto/ de demora. Que pereza de verdad, ni que yo no tuviera ya suficiente gastos. ",[],,0,[],0,['@davivienda'],1,[],0,[],0,1 star,0.6229801774024963,[]
432,purrunderito Lu,@luisnunezz,2021-12-09T01:10:55.000Z,"purrunderito Lu
@luisnunezz
·
8 dic.","En respuesta a 
@YeiMosquera
el proprio davivienda
1
1",,1.0,,1,[],https://twitter.com/luisnunezz/status/1468749971818266628,En respuesta a  @YeiMosquera el proprio davivienda  ,[],,0,[],0,['@yeimosquera'],1,[],0,[],0,5 stars,0.28054624795913696,"[{'entity': 'I-LOC', 'score': 0.5171671, 'index': 11, 'word': '##os', 'start': 21, 'end': 23}, {'entity': 'I-LOC', 'score': 0.7240058, 'index': 12, 'word': '##quer', 'start': 23, 'end': 27}]"
433,Jolman Gomez,@jolmangomez,2021-12-09T13:04:26.000Z,"Jolman Gomez
@jolmangomez
·
9 dic.","Qué pasa con el portal web de 
@Davivienda
 que no está dejando iniciar sesión ?
1",,1.0,,,[],https://twitter.com/jolmangomez/status/1468929534137442307,Qué pasa con el portal web de  @Davivienda que no está dejando iniciar sesión ? ,[],,0,[],0,['@davivienda'],1,[],0,[],0,1 star,0.5267384052276611,"[{'entity': 'B-LOC', 'score': 0.5932011, 'index': 11, 'word': 'Da', 'start': 32, 'end': 34}]"
434,Karen Tralara,@karentralara,2021-12-09T19:40:50.000Z,"Karen Tralara
@KarenTralara
·
9 dic.","Señores 
@Davivienda
 qué pasa que ningún canal virtual funciona, ni portal, ni aplicación. Nada de nada.
1",,1.0,,,[],https://twitter.com/KarenTralara/status/1469029289429540870,"Señores  @Davivienda qué pasa que ningún canal virtual funciona, ni portal, ni aplicación. Nada de nada. ",[],,0,[],0,['@davivienda'],1,[],0,[],0,1 star,0.9203675389289856,"[{'entity': 'B-LOC', 'score': 0.6882381, 'index': 5, 'word': 'Da', 'start': 10, 'end': 12}]"
435,DATAiFX,@dataifx,2021-12-09T13:14:12.000Z,"DATAiFX
@dataiFX
·
9 dic.","#LiveDataiFX Lo que hoy debe saber I Davivienda Corredores https://bit.ly/3lRoEDU Por 
@davicorredores
 #LoQueHoyDebeSaber
1
2",,,1,2,['https://pbs.twimg.com/media/FGKx24eXIAA6YZm?format=jpg&name=small'],https://twitter.com/dataiFX/status/1468931988451168260,#LiveDataiFX Lo que hoy debe saber I Davivienda Corredores Link_aqui Por  @davicorredores #LoQueHoyDebeSaber  ,['https://bit.ly/3lRoEDU'],['bit'],1,"['#LiveDataiFX', '#LoQueHoyDebeSaber']",2,['@davicorredores'],1,[],0,[],0,5 stars,0.2829994857311249,"[{'entity': 'I-ORG', 'score': 0.4379369, 'index': 21, 'word': 'Co', 'start': 48, 'end': 50}, {'entity': 'I-PER', 'score': 0.34134173, 'index': 22, 'word': '##rred', 'start': 50, 'end': 54}, {'entity': 'I-ORG', 'score': 0.56108, 'index': 45, 'word': '##S', 'start': 103, 'end': 104}]"
436,Felipe Ruiz,@felipe_ruiz10,2021-12-09T18:33:00.000Z,"Felipe Ruiz
@Felipe_Ruiz10
·
9 dic.","Señores 
@Davivienda
 no ha sido posible ingresar a la App con mi usuario, existe algún problema? Adicionalmente, no he podido pagar mi TC mediante canales virtuales, porque indica que tengo una transacción pendiente. Ayuda por favor!!!
1",,1.0,,,[],https://twitter.com/Felipe_Ruiz10/status/1469012216603197449,"Señores  @Davivienda no ha sido posible ingresar a la App con mi usuario, existe algún problema? Adicionalmente, no he podido pagar mi TC mediante canales virtuales, porque indica que tengo una transacción pendiente. Ayuda por favor!!! ",[],,0,[],0,['@davivienda'],1,[],0,[],0,1 star,0.40447044372558594,"[{'entity': 'B-LOC', 'score': 0.5885815, 'index': 5, 'word': 'Da', 'start': 10, 'end': 12}]"
437,Andrés Posada,@aposadao3,2021-12-09T20:23:54.000Z,"Andrés Posada
@APosadaO3
·
9 dic.","En respuesta a 
@andresmania
Hoy cerraron a la baja Grupo Bolivar, BVC, Pf Davivienda, ISA, Pf Aval, Ecopetrol, Corficol, Mineros, entre otras…
1
1
2",,1.0,1,2,[],https://twitter.com/APosadaO3/status/1469040126789566471,"En respuesta a  @andresmania Hoy cerraron a la baja Grupo Bolivar, BVC, Pf Davivienda, ISA, Pf Aval, Ecopetrol, Corficol, Mineros, entre otras…   ",[],,0,[],0,['@andresmania'],1,[],0,[],0,1 star,0.5026954412460327,"[{'entity': 'B-ORG', 'score': 0.8253197, 'index': 22, 'word': 'G', 'start': 52, 'end': 53}, {'entity': 'I-ORG', 'score': 0.9881511, 'index': 23, 'word': '##rup', 'start': 53, 'end': 56}, {'entity': 'I-ORG', 'score': 0.99583447, 'index': 24, 'word': '##o', 'start': 56, 'end': 57}, {'entity': 'I-ORG', 'score': 0.998863, 'index': 25, 'word': 'Bo', 'start': 58, 'end': 60}, {'entity': 'I-ORG', 'score': 0.99671257, 'index': 26, 'word': '##liva', 'start': 60, 'end': 64}, {'entity': 'I-ORG', 'score': 0.99640757, 'index': 27, 'word': '##r', 'start': 64, 'end': 65}, {'entity': 'B-ORG', 'score': 0.99836177, 'index': 29, 'word': 'B', 'start': 67, 'end': 68}, {'entity': 'I-ORG', 'score': 0.953117, 'index': 30, 'word': '##VC', 'start': 68, 'end': 70}, {'entity': 'B-ORG', 'score': 0.9649537, 'index': 32, 'word': 'P', 'start': 72, 'end': 73}, {'entity': 'I-ORG', 'score': 0.477461, 'index': 33, 'word': '##f', 'start': 73, 'end': 74}, {'entity': 'I-ORG', 'score': 0.8640476, 'index': 34, 'word': 'Da', 'start': 75, 'end': 77}, {'entity': 'I-ORG', 'score': 0.9202139, 'index': 35, 'word': '##vi', 'start': 77, 'end': 79}, {'entity': 'I-ORG', 'score': 0.7340215, 'index': 36, 'word': '##vie', 'start': 79, 'end': 82}, {'entity': 'I-ORG', 'score': 0.9589612, 'index': 37, 'word': '##nda', 'start': 82, 'end': 85}, {'entity': 'B-ORG', 'score': 0.99837697, 'index': 39, 'word': 'IS', 'start': 87, 'end': 89}, {'entity': 'I-ORG', 'score': 0.99508506, 'index': 40, 'word': '##A', 'start': 89, 'end': 90}, {'entity': 'B-ORG', 'score': 0.9772654, 'index': 42, 'word': 'P', 'start': 92, 'end': 93}, {'entity': 'I-ORG', 'score': 0.4914573, 'index': 43, 'word': '##f', 'start': 93, 'end': 94}, {'entity': 'I-ORG', 'score': 0.9254524, 'index': 44, 'word': 'Ava', 'start': 95, 'end': 98}, {'entity': 'I-ORG', 'score': 0.99532855, 'index': 45, 'word': '##l', 'start': 98, 'end': 99}, {'entity': 'B-ORG', 'score': 0.99639076, 'index': 47, 'word': 'E', 'start': 101, 'end': 102}, {'entity': 'I-ORG', 'score': 0.9645567, 'index': 48, 'word': '##cope', 'start': 102, 'end': 106}, {'entity': 'I-ORG', 'score': 0.99660754, 'index': 49, 'word': '##tro', 'start': 106, 'end': 109}, {'entity': 'I-ORG', 'score': 0.98895234, 'index': 50, 'word': '##l', 'start': 109, 'end': 110}, {'entity': 'B-ORG', 'score': 0.9736245, 'index': 52, 'word': 'Co', 'start': 112, 'end': 114}, {'entity': 'I-ORG', 'score': 0.94085735, 'index': 53, 'word': '##rf', 'start': 114, 'end': 116}, {'entity': 'I-ORG', 'score': 0.8992774, 'index': 54, 'word': '##ico', 'start': 116, 'end': 119}, {'entity': 'I-ORG', 'score': 0.9902468, 'index': 55, 'word': '##l', 'start': 119, 'end': 120}, {'entity': 'B-ORG', 'score': 0.75672877, 'index': 57, 'word': 'Mine', 'start': 122, 'end': 126}, {'entity': 'I-ORG', 'score': 0.9469217, 'index': 58, 'word': '##ros', 'start': 126, 'end': 129}, {'entity': 'I-ORG', 'score': 0.9230506, 'index': 62, 'word': 'o', 'start': 137, 'end': 138}]"
438,Mel Cardona,@melcardonardila,2021-12-09T16:16:31.000Z,"Mel Cardona
@MelCardonArdila
·
9 dic.","Muy malito el servicio de 
@Davivienda
 para la apertura de una nueva cuenta. Que asesores tan regulares.
1
1",,1.0,1,,[],https://twitter.com/MelCardonArdila/status/1468977872937406465,Muy malito el servicio de  @Davivienda para la apertura de una nueva cuenta. Que asesores tan regulares.  ,[],,0,[],0,['@davivienda'],1,[],0,[],0,1 star,0.5302461385726929,"[{'entity': 'B-LOC', 'score': 0.2791275, 'index': 13, 'word': 'Da', 'start': 28, 'end': 30}]"
439,Camilo.,@caanve_,2021-12-09T14:32:13.000Z,"Camilo.
@Caanve_
·
9 dic.","Que basura 
@Davivienda
 no permite hacer transacciones a brokers de trading ni operaciones de crypto. 

¿En qué siglo están?
1",,1.0,,,[],https://twitter.com/Caanve_/status/1468951622537531393,Que basura  @Davivienda no permite hacer transacciones a brokers de trading ni operaciones de crypto.   ¿En qué siglo están? ,[],,0,[],0,['@davivienda'],1,[],0,[],0,1 star,0.849778950214386,"[{'entity': 'B-LOC', 'score': 0.6498774, 'index': 6, 'word': 'Da', 'start': 13, 'end': 15}]"
440,PauLi,@pauli_mb_,2021-12-09T15:48:13.000Z,"PauLi
@Pauli_mB_
·
9 dic.","En respuesta a 
@memisfranco
Bebe, te lo he dicho estas como davivienda, aqui todas son grandotas 
1
1",💜 💚 💗 😍 🥰,1.0,,1,[],https://twitter.com/Pauli_mB_/status/1468970749457141772,"En respuesta a  @memisfranco Bebe, te lo he dicho estas como davivienda, aqui todas son grandotas   ",[],,0,[],0,['@memisfranco'],1,[],0,[],0,5 stars,0.32488468289375305,"[{'entity': 'I-ORG', 'score': 0.45805463, 'index': 13, 'word': '##be', 'start': 31, 'end': 33}]"
441,Melissa,@mehersa_,2021-12-09T17:12:36.000Z,"Melissa
@mehersa_
·
9 dic.","En respuesta a 
@YefryLopez6
Davivienda, a las 6:01 ya no te atienden 
1
1",🙄,1.0,,1,[],https://twitter.com/mehersa_/status/1468991986074099719,"En respuesta a  @YefryLopez6 Davivienda, a las 6:01 ya no te atienden   ",[],,0,[],0,['@yefrylopez6'],1,[],0,[],0,1 star,0.7382535338401794,"[{'entity': 'I-ORG', 'score': 0.5567287, 'index': 9, 'word': '##f', 'start': 19, 'end': 20}, {'entity': 'I-ORG', 'score': 0.6585649, 'index': 11, 'word': '##L', 'start': 22, 'end': 23}]"
442,Ismael Muñoz - Junior,@jrmunozjimenez,2021-12-09T18:03:57.000Z,"Ismael Muñoz - Junior
@jrmunozjimenez
·
9 dic.","Señores 
@Davivienda
: increíble que en una oficina tan concurrida como la del 
@plazacentralccb
, en una época del año como está, no tengan sino 1 solo asesor de servicio al cliente. Las filas son interminables y no se ve mejoría.
1",,1.0,,,[],https://twitter.com/jrmunozjimenez/status/1469004908192059394,"Señores  @Davivienda : increíble que en una oficina tan concurrida como la del  @plazacentralccb , en una época del año como está, no tengan sino 1 solo asesor de servicio al cliente. Las filas son interminables y no se ve mejoría. ",[],,0,[],0,"['@davivienda', '@plazacentralccb']",2,[],0,[],0,5 stars,0.661970317363739,[]
443,@she-wolf,@she-wolf,2021-12-09T20:46:14.000Z,"@she-wolf
@sheilawolfville
·
9 dic.","¿Cómo hago para que 
@Davivienda
 deje de llamar al número fijo de la casa y una grabación me diga que pague mis obligaciones, cuando no tengo producto alguno con el banco? 
@SFCsupervisor
1",,1.0,,,[],https://twitter.com/sheilawolfville/status/1469045749275144195,"¿Cómo hago para que  @Davivienda deje de llamar al número fijo de la casa y una grabación me diga que pague mis obligaciones, cuando no tengo producto alguno con el banco?  @SFCsupervisor ",[],,0,[],0,"['@davivienda', '@sfcsupervisor']",2,[],0,[],0,1 star,0.6470884084701538,"[{'entity': 'B-LOC', 'score': 0.41897485, 'index': 10, 'word': 'Da', 'start': 22, 'end': 24}, {'entity': 'B-ORG', 'score': 0.930988, 'index': 68, 'word': 'SF', 'start': 174, 'end': 176}, {'entity': 'I-ORG', 'score': 0.9336302, 'index': 69, 'word': '##Cs', 'start': 176, 'end': 178}, {'entity': 'I-ORG', 'score': 0.6979346, 'index': 72, 'word': '##visor', 'start': 182, 'end': 187}]"
444,Jairo Cassiani,@jairocassiani,2021-12-09T15:53:04.000Z,"Jairo Cassiani
@jairocassiani
·
9 dic.","@Davivienda
 llevo 8 días  intento ingresar a la App y no me deja Que fallas  presenta la app gracias!
1
1",😕,1.0,,1,[],https://twitter.com/jairocassiani/status/1468971971836665859,@Davivienda llevo 8 días  intento ingresar a la App y no me deja Que fallas  presenta la app gracias!  ,[],,0,[],0,['@davivienda'],1,[],0,[],0,5 stars,0.3568861186504364,[]
445,Rodrigo Alvarado Cai,@rodrigoalvaradc,2021-12-09T22:11:08.000Z,"Rodrigo Alvarado Cai
@rodrigoalvaradc
·
9 dic.","En respuesta a 
@Davivienda
Pensando en una solución por mi parte, cambio de aparato móvil, operador y red de datos; no lee las huellas, ese es un error que presenta el app hace ya un tiempo.",,,,,[],https://twitter.com/rodrigoalvaradc/status/1469067112152973317,"En respuesta a  @Davivienda Pensando en una solución por mi parte, cambio de aparato móvil, operador y red de datos; no lee las huellas, ese es un error que presenta el app hace ya un tiempo.",[],,0,[],0,['@davivienda'],1,[],0,[],0,1 star,0.41624748706817627,"[{'entity': 'B-PER', 'score': 0.8458959, 'index': 8, 'word': 'Da', 'start': 17, 'end': 19}, {'entity': 'I-PER', 'score': 0.814766, 'index': 12, 'word': 'Pen', 'start': 28, 'end': 31}, {'entity': 'I-PER', 'score': 0.533478, 'index': 13, 'word': '##san', 'start': 31, 'end': 34}]"
446,Angela de Marte,@angelamars,2021-12-09T12:13:11.000Z,"Angela de Marte
@angelamars
·
9 dic.","En respuesta a 
@Catalba
Está como el niño del comercial de Davivienda 
4",😂 😂 😂 😂 😂,,,4,[],https://twitter.com/angelamars/status/1468916634265997321,En respuesta a  @Catalba Está como el niño del comercial de Davivienda  ,[],,0,[],0,['@catalba'],1,[],0,[],0,1 star,0.2853768467903137,"[{'entity': 'B-ORG', 'score': 0.6851891, 'index': 8, 'word': 'Cat', 'start': 17, 'end': 20}, {'entity': 'I-LOC', 'score': 0.7081638, 'index': 9, 'word': '##al', 'start': 20, 'end': 22}, {'entity': 'I-ORG', 'score': 0.82522416, 'index': 10, 'word': '##ba', 'start': 22, 'end': 24}, {'entity': 'I-ORG', 'score': 0.96428794, 'index': 11, 'word': 'E', 'start': 25, 'end': 26}, {'entity': 'I-ORG', 'score': 0.61114115, 'index': 12, 'word': '##st', 'start': 26, 'end': 28}, {'entity': 'B-LOC', 'score': 0.27388936, 'index': 24, 'word': 'Da', 'start': 60, 'end': 62}, {'entity': 'I-LOC', 'score': 0.50674254, 'index': 25, 'word': '##vi', 'start': 62, 'end': 64}]"
447,Gloria Rodriguez B,@glorodrineche,2021-12-09T17:25:37.000Z,"Gloria Rodriguez B
@GloRodrineche
·
9 dic.","En respuesta a 
@Davivienda
 y 
@JohanUlloaA
#daviviendaCaida sí señor, hace rato estoy intentando entrar al portal digital y no funciona (jueves 9 de diciembre 2021, 12:25 del medio día)
1",,,,1,[],https://twitter.com/GloRodrineche/status/1468995262546915330,"En respuesta a  @Davivienda y  @JohanUlloaA #daviviendaCaida sí señor, hace rato estoy intentando entrar al portal digital y no funciona (jueves 9 de diciembre 2021, 12:25 del medio día) ",[],,0,['#daviviendaCaida'],1,"['@davivienda', '@johanulloaa']",2,[],0,[],0,1 star,0.8689646124839783,"[{'entity': 'B-LOC', 'score': 0.4595657, 'index': 8, 'word': 'Da', 'start': 17, 'end': 19}, {'entity': 'B-ORG', 'score': 0.33219245, 'index': 14, 'word': 'Johan', 'start': 32, 'end': 37}, {'entity': 'I-ORG', 'score': 0.3657484, 'index': 15, 'word': '##U', 'start': 37, 'end': 38}]"
448,Daniella Viñas,@daniellavinas10,2021-12-09T14:20:36.000Z,"Daniella Viñas
@daniellavinas10
·
9 dic.","@Davivienda
 no sirve la app???
1",,1.0,,,[],https://twitter.com/daniellavinas10/status/1468948698000461824,@Davivienda no sirve la app??? ,[],,0,[],0,['@davivienda'],1,[],0,[],0,1 star,0.689018189907074,[]
449,Gomez ن †,@sergiogomezf,2021-12-09T17:59:01.000Z,"Gomez ن †
@sergiogomezf
·
9 dic.","En respuesta a 
@Davivienda
Ya les envié el DM",⚓,,,,[],https://twitter.com/sergiogomezf/status/1469003665092583429,En respuesta a  @Davivienda Ya les envié el DM,[],,0,[],0,['@davivienda'],1,[],0,[],0,5 stars,0.29456737637519836,"[{'entity': 'B-LOC', 'score': 0.74222887, 'index': 8, 'word': 'Da', 'start': 17, 'end': 19}, {'entity': 'B-ORG', 'score': 0.30702072, 'index': 18, 'word': 'D', 'start': 44, 'end': 45}]"
450,Sandra Guinand,@guinandsandra,2021-12-09T20:05:11.000Z,"Sandra Guinand
@GuinandSandra
·
9 dic.","En respuesta a 
@Davivienda
Falso!!Por interno tampoco me resolvieron nada!! Cuánto tiempo necesitan para verificar un extracto? Dejen de jugar con los clientes 
@SFCsupervisor",,,,,[],https://twitter.com/GuinandSandra/status/1469035416472932358,En respuesta a  @Davivienda Falso!!Por interno tampoco me resolvieron nada!! Cuánto tiempo necesitan para verificar un extracto? Dejen de jugar con los clientes  @SFCsupervisor,[],,0,[],0,"['@davivienda', '@sfcsupervisor']",2,[],0,[],0,1 star,0.8702490329742432,"[{'entity': 'B-LOC', 'score': 0.47653005, 'index': 8, 'word': 'Da', 'start': 17, 'end': 19}, {'entity': 'B-ORG', 'score': 0.9078201, 'index': 64, 'word': 'SF', 'start': 163, 'end': 165}, {'entity': 'I-ORG', 'score': 0.9333339, 'index': 65, 'word': '##Cs', 'start': 165, 'end': 167}, {'entity': 'I-ORG', 'score': 0.5374514, 'index': 68, 'word': '##visor', 'start': 171, 'end': 176}]"
451,john jairo,@johnjai77,2021-12-09T20:26:18.000Z,"john jairo
@johnjai77
·
9 dic.","@Davivienda
 señores, hay alguna oficina con horario adicional en bogota? Gracias
1",,1.0,,,[],https://twitter.com/johnjai77/status/1469040730828152839,"@Davivienda señores, hay alguna oficina con horario adicional en bogota? Gracias ",[],,0,[],0,['@davivienda'],1,[],0,[],0,1 star,0.4001385271549225,"[{'entity': 'B-MISC', 'score': 0.29180998, 'index': 2, 'word': 'Da', 'start': 1, 'end': 3}, {'entity': 'B-ORG', 'score': 0.37933484, 'index': 29, 'word': 'G', 'start': 73, 'end': 74}]"
452,Nico valbuena,@nico_valbuena13,2021-12-09T20:08:51.000Z,"Nico valbuena
@nico_valbuena13
·
9 dic.","En respuesta a 
@julianac1987
Pero como le decimos a ese libro, Davivienda (?)  Jajajajajjaa  complete el sudoku para hacer un retiro.",,,,,[],https://twitter.com/nico_valbuena13/status/1469036340461330433,"En respuesta a  @julianac1987 Pero como le decimos a ese libro, Davivienda (?)  Jajajajajjaa  complete el sudoku para hacer un retiro.",[],,0,[],0,['@julianac1987'],1,[],0,[],0,1 star,0.31632015109062195,"[{'entity': 'B-ORG', 'score': 0.60892254, 'index': 37, 'word': 'J', 'start': 80, 'end': 81}, {'entity': 'I-LOC', 'score': 0.7371879, 'index': 38, 'word': '##aja', 'start': 81, 'end': 84}, {'entity': 'I-ORG', 'score': 0.84650576, 'index': 39, 'word': '##ja', 'start': 84, 'end': 86}, {'entity': 'I-ORG', 'score': 0.8351667, 'index': 40, 'word': '##ja', 'start': 86, 'end': 88}, {'entity': 'I-ORG', 'score': 0.5107763, 'index': 41, 'word': '##j', 'start': 88, 'end': 89}, {'entity': 'I-LOC', 'score': 0.4853021, 'index': 42, 'word': '##ja', 'start': 89, 'end': 91}]"
